Date,Month,Day,YearShort,Flow,type,Year,waterYear
5/25/13,5,25,13,2275.78,inflow,2013,2013
5/24/13,5,24,13,2382.66,inflow,2013,2013
5/23/13,5,23,13,1827.58,inflow,2013,2013
5/22/13,5,22,13,2422.99,inflow,2013,2013
5/21/13,5,21,13,1696.5,inflow,2013,2013
5/20/13,5,20,13,2665.49,inflow,2013,2013
5/19/13,5,19,13,2284.85,inflow,2013,2013
5/18/13,5,18,13,2349.39,inflow,2013,2013
5/17/13,5,17,13,2128.56,inflow,2013,2013
5/16/13,5,16,13,2079.66,inflow,2013,2013
5/15/13,5,15,13,2930.68,inflow,2013,2013
5/14/13,5,14,13,2280.32,inflow,2013,2013
5/13/13,5,13,13,2762.29,inflow,2013,2013
5/12/13,5,12,13,2732.55,inflow,2013,2013
5/11/13,5,11,13,2718.43,inflow,2013,2013
5/10/13,5,10,13,2481.98,inflow,2013,2013
5/9/13,5,9,13,2475.93,inflow,2013,2013
5/8/13,5,8,13,3328.46,inflow,2013,2013
5/7/13,5,7,13,2659.44,inflow,2013,2013
5/6/13,5,6,13,3162.6,inflow,2013,2013
5/5/13,5,5,13,2320.14,inflow,2013,2013
5/4/13,5,4,13,2863.63,inflow,2013,2013
5/3/13,5,3,13,3183.77,inflow,2013,2013
5/2/13,5,2,13,2980.59,inflow,2013,2013
5/1/13,5,1,13,3025.46,inflow,2013,2013
4/30/13,4,30,13,2717.42,inflow,2013,2013
4/29/13,4,29,13,2892.87,inflow,2013,2013
4/28/13,4,28,13,3059.24,inflow,2013,2013
4/27/13,4,27,13,2537.94,inflow,2013,2013
4/26/13,4,26,13,2559.62,inflow,2013,2013
4/25/13,4,25,13,2859.09,inflow,2013,2013
4/24/13,4,24,13,2507.69,inflow,2013,2013
4/23/13,4,23,13,3355.19,inflow,2013,2013
4/22/13,4,22,13,3860.86,inflow,2013,2013
4/21/13,4,21,13,4039.83,inflow,2013,2013
4/20/13,4,20,13,3798.84,inflow,2013,2013
4/19/13,4,19,13,3713.64,inflow,2013,2013
4/18/13,4,18,13,3825.57,inflow,2013,2013
4/17/13,4,17,13,4093.78,inflow,2013,2013
4/16/13,4,16,13,4378.13,inflow,2013,2013
4/15/13,4,15,13,4044.88,inflow,2013,2013
4/14/13,4,14,13,6133.61,inflow,2013,2013
4/13/13,4,13,13,5134.87,inflow,2013,2013
4/12/13,4,12,13,4992.19,inflow,2013,2013
4/11/13,4,11,13,4828.34,inflow,2013,2013
4/10/13,4,10,13,5300.23,inflow,2013,2013
4/9/13,4,9,13,5672.3,inflow,2013,2013
4/8/13,4,8,13,6589.37,inflow,2013,2013
4/7/13,4,7,13,6062.52,inflow,2013,2013
4/6/13,4,6,13,6306.03,inflow,2013,2013
4/5/13,4,5,13,6872.71,inflow,2013,2013
4/4/13,4,4,13,6409.39,inflow,2013,2013
4/3/13,4,3,13,5333,inflow,2013,2013
4/2/13,4,2,13,6046.9,inflow,2013,2013
4/1/13,4,1,13,6283.85,inflow,2013,2013
3/31/13,3,31,13,7677.35,inflow,2013,2013
3/30/13,3,30,13,5582.06,inflow,2013,2013
3/29/13,3,29,13,4641.8,inflow,2013,2013
3/28/13,3,28,13,5028.49,inflow,2013,2013
3/27/13,3,27,13,4927.16,inflow,2013,2013
3/26/13,3,26,13,4864.64,inflow,2013,2013
3/25/13,3,25,13,5358.72,inflow,2013,2013
3/24/13,3,24,13,5843.21,inflow,2013,2013
3/23/13,3,23,13,5985.39,inflow,2013,2013
3/22/13,3,22,13,7052.69,inflow,2013,2013
3/21/13,3,21,13,9927.92,inflow,2013,2013
3/20/13,3,20,13,9711.13,inflow,2013,2013
3/19/13,3,19,13,4830.36,inflow,2013,2013
3/18/13,3,18,13,3526.6,inflow,2013,2013
3/17/13,3,17,13,4705.83,inflow,2013,2013
3/16/13,3,16,13,4733.56,inflow,2013,2013
3/15/13,3,15,13,5004.8,inflow,2013,2013
3/14/13,3,14,13,4177.47,inflow,2013,2013
3/13/13,3,13,13,2734.56,inflow,2013,2013
3/12/13,3,12,13,3884.05,inflow,2013,2013
3/11/13,3,11,13,3587.1,inflow,2013,2013
3/10/13,3,10,13,3593.65,inflow,2013,2013
3/9/13,3,9,13,4142.68,inflow,2013,2013
3/8/13,3,8,13,4452.74,inflow,2013,2013
3/7/13,3,7,13,4495.6,inflow,2013,2013
3/6/13,3,6,13,5347.12,inflow,2013,2013
3/5/13,3,5,13,4568.19,inflow,2013,2013
3/4/13,3,4,13,4542.48,inflow,2013,2013
3/3/13,3,3,13,4473.92,inflow,2013,2013
3/2/13,3,2,13,3992.44,inflow,2013,2013
3/1/13,3,1,13,3682.39,inflow,2013,2013
2/28/13,2,28,13,4274.27,inflow,2013,2013
2/27/13,2,27,13,3608.78,inflow,2013,2013
2/26/13,2,26,13,3137.39,inflow,2013,2013
2/25/13,2,25,13,4228.39,inflow,2013,2013
2/24/13,2,24,13,3050.67,inflow,2013,2013
2/23/13,2,23,13,3054.2,inflow,2013,2013
2/22/13,2,22,13,4075.13,inflow,2013,2013
2/21/13,2,21,13,4218.31,inflow,2013,2013
2/20/13,2,20,13,4016.64,inflow,2013,2013
2/19/13,2,19,13,4916.06,inflow,2013,2013
2/18/13,2,18,13,3976.81,inflow,2013,2013
2/17/13,2,17,13,3677.34,inflow,2013,2013
2/16/13,2,16,13,4148.23,inflow,2013,2013
2/15/13,2,15,13,4274.77,inflow,2013,2013
2/14/13,2,14,13,3907.24,inflow,2013,2013
2/13/13,2,13,13,3717.17,inflow,2013,2013
2/12/13,2,12,13,4255.11,inflow,2013,2013
2/11/13,2,11,13,4101.34,inflow,2013,2013
2/10/13,2,10,13,4232.42,inflow,2013,2013
2/9/13,2,9,13,4254.61,inflow,2013,2013
2/8/13,2,8,13,4653.4,inflow,2013,2013
2/7/13,2,7,13,4269.73,inflow,2013,2013
2/6/13,2,6,13,4777.42,inflow,2013,2013
2/5/13,2,5,13,4841.45,inflow,2013,2013
2/4/13,2,4,13,4521.31,inflow,2013,2013
2/3/13,2,3,13,4897.41,inflow,2013,2013
2/2/13,2,2,13,4272.76,inflow,2013,2013
2/1/13,2,1,13,4963.96,inflow,2013,2013
1/31/13,1,31,13,4983.12,inflow,2013,2013
1/30/13,1,30,13,4941.27,inflow,2013,2013
1/29/13,1,29,13,5040.59,inflow,2013,2013
1/28/13,1,28,13,4960.43,inflow,2013,2013
1/27/13,1,27,13,5131.85,inflow,2013,2013
1/26/13,1,26,13,4725.49,inflow,2013,2013
1/25/13,1,25,13,4642.31,inflow,2013,2013
1/24/13,1,24,13,5459.55,inflow,2013,2013
1/23/13,1,23,13,3960.18,inflow,2013,2013
1/22/13,1,22,13,4410.9,inflow,2013,2013
1/21/13,1,21,13,4334.26,inflow,2013,2013
1/20/13,1,20,13,4097.81,inflow,2013,2013
1/19/13,1,19,13,4132.1,inflow,2013,2013
1/18/13,1,18,13,4538.45,inflow,2013,2013
1/17/13,1,17,13,4438.63,inflow,2013,2013
1/16/13,1,16,13,4611.55,inflow,2013,2013
1/15/13,1,15,13,4598.44,inflow,2013,2013
1/14/13,1,14,13,4967.99,inflow,2013,2013
1/13/13,1,13,13,4728.52,inflow,2013,2013
1/12/13,1,12,13,5036.56,inflow,2013,2013
1/11/13,1,11,13,5251.83,inflow,2013,2013
1/10/13,1,10,13,5004.8,inflow,2013,2013
1/9/13,1,9,13,5161.09,inflow,2013,2013
1/8/13,1,8,13,4192.09,inflow,2013,2013
1/7/13,1,7,13,4986.65,inflow,2013,2013
1/6/13,1,6,13,5357.2,inflow,2013,2013
1/5/13,1,5,13,4890.35,inflow,2013,2013
1/4/13,1,4,13,4423.5,inflow,2013,2013
1/3/13,1,3,13,5118.23,inflow,2013,2013
1/2/13,1,2,13,5122.27,inflow,2013,2012
1/1/13,1,1,13,4697.26,inflow,2012,2013
12/31/12,12,31,12,5935.98,inflow,2012,2013
12/30/12,12,30,12,6287.38,inflow,2012,2013
12/29/12,12,29,12,6356.95,inflow,2012,2013
12/28/12,12,28,12,7138.4,inflow,2012,2013
12/27/12,12,27,12,8178.99,inflow,2012,2013
12/26/12,12,26,12,10454.26,inflow,2012,2013
12/25/12,12,25,12,11154.04,inflow,2012,2013
12/24/12,12,24,12,14126.06,inflow,2012,2013
12/23/12,12,23,12,17018.93,inflow,2012,2013
12/22/12,12,22,12,13484.77,inflow,2012,2013
12/21/12,12,21,12,8456.28,inflow,2012,2013
12/20/12,12,20,12,6188.56,inflow,2012,2013
12/19/12,12,19,12,5109.66,inflow,2012,2013
12/18/12,12,18,12,8417.96,inflow,2012,2013
12/17/12,12,17,12,11225.63,inflow,2012,2013
12/16/12,12,16,12,3806.91,inflow,2012,2013
12/15/12,12,15,12,5147.47,inflow,2012,2013
12/14/12,12,14,12,4705.83,inflow,2012,2013
12/13/12,12,13,12,6600.46,inflow,2012,2013
12/12/12,12,12,12,6651.38,inflow,2012,2013
12/11/12,12,11,12,6668.02,inflow,2012,2013
12/10/12,12,10,12,6978.58,inflow,2012,2013
12/9/12,12,9,12,8702.81,inflow,2012,2013
12/8/12,12,8,12,9571.98,inflow,2012,2013
12/7/12,12,7,12,11994.47,inflow,2012,2013
12/6/12,12,6,12,16997.25,inflow,2012,2013
12/5/12,12,5,12,23985.92,inflow,2012,2013
12/4/12,12,4,12,18041.87,inflow,2012,2013
12/3/12,12,3,12,28191.11,inflow,2012,2013
12/2/12,12,2,12,75258.48,inflow,2012,2013
12/1/12,12,1,12,39306.33,inflow,2012,2013
11/30/12,11,30,12,42776.96,inflow,2012,2013
11/29/12,11,29,12,5697.51,inflow,2012,2013
11/28/12,11,28,12,3882.54,inflow,2012,2013
11/27/12,11,27,12,2617.09,inflow,2012,2013
11/26/12,11,26,12,2519.79,inflow,2012,2013
11/25/12,11,25,12,2708.85,inflow,2012,2013
11/24/12,11,24,12,2435.09,inflow,2012,2013
11/23/12,11,23,12,3690.45,inflow,2012,2013
11/22/12,11,22,12,4862.12,inflow,2012,2013
11/21/12,11,21,12,8418.97,inflow,2012,2013
11/20/12,11,20,12,5429.3,inflow,2012,2013
11/19/12,11,19,12,2790.53,inflow,2012,2013
11/18/12,11,18,12,6075.13,inflow,2012,2013
11/17/12,11,17,12,6672.05,inflow,2012,2013
11/16/12,11,16,12,2688.18,inflow,2012,2013
11/15/12,11,15,12,2086.72,inflow,2012,2013
11/14/12,11,14,12,2181,inflow,2012,2013
11/13/12,11,13,12,2632.22,inflow,2012,2013
11/12/12,11,12,12,1401.56,inflow,2012,2013
11/11/12,11,11,12,3114.7,inflow,2012,2013
11/10/12,11,10,12,2282.84,inflow,2012,2013
11/9/12,11,9,12,2013.11,inflow,2012,2013
11/8/12,11,8,12,2153.77,inflow,2012,2013
11/7/12,11,7,12,2412.91,inflow,2012,2013
11/6/12,11,6,12,1947.57,inflow,2012,2013
11/5/12,11,5,12,1954.12,inflow,2012,2013
11/4/12,11,4,12,2429.55,inflow,2012,2013
11/3/12,11,3,12,1987.9,inflow,2012,2013
11/2/12,11,2,12,2589.37,inflow,2012,2013
11/1/12,11,1,12,2125.03,inflow,2012,2013
10/31/12,10,31,12,2862.12,inflow,2012,2013
10/30/12,10,30,12,1812.45,inflow,2012,2013
10/29/12,10,29,12,2073.61,inflow,2012,2013
10/28/12,10,28,12,2257.63,inflow,2012,2013
10/27/12,10,27,12,1638.52,inflow,2012,2013
10/26/12,10,26,12,2250.07,inflow,2012,2013
10/25/12,10,25,12,2213.26,inflow,2012,2013
10/24/12,10,24,12,2624.66,inflow,2012,2013
10/23/12,10,23,12,2396.78,inflow,2012,2013
10/22/12,10,22,12,2917.57,inflow,2012,2013
10/21/12,10,21,12,1607.77,inflow,2012,2013
10/20/12,10,20,12,2175.45,inflow,2012,2013
10/19/12,10,19,12,1840.69,inflow,2012,2013
10/18/12,10,18,12,1939.5,inflow,2012,2013
10/17/12,10,17,12,1657.17,inflow,2012,2013
10/16/12,10,16,12,2213.26,inflow,2012,2013
10/15/12,10,15,12,1739.35,inflow,2012,2013
10/14/12,10,14,12,1100.08,inflow,2012,2013
10/13/12,10,13,12,1864.89,inflow,2012,2013
10/12/12,10,12,12,2169.91,inflow,2012,2013
10/11/12,10,11,12,1542.73,inflow,2012,2013
10/10/12,10,10,12,2061.01,inflow,2012,2013
10/9/12,10,9,12,2043.86,inflow,2012,2013
10/8/12,10,8,12,1420.72,inflow,2012,2013
10/7/12,10,7,12,2063.02,inflow,2012,2013
10/6/12,10,6,12,1772.12,inflow,2012,2013
10/5/12,10,5,12,647.34,inflow,2012,2013
10/4/12,10,4,12,360.47,inflow,2012,2013
10/3/12,10,3,12,1575,inflow,2012,2013
10/2/12,10,2,12,1607.77,inflow,2012,2013
10/1/12,10,1,12,2586.34,inflow,2012,2012
9/30/12,9,30,12,2164.86,inflow,2012,2012
9/29/12,9,29,12,1925.39,inflow,2012,2012
9/28/12,9,28,12,1996.47,inflow,2012,2012
9/27/12,9,27,12,2424.5,inflow,2012,2012
9/26/12,9,26,12,1685.41,inflow,2012,2012
9/25/12,9,25,12,1897.15,inflow,2012,2012
9/24/12,9,24,12,2156.8,inflow,2012,2012
9/23/12,9,23,12,1974.29,inflow,2012,2012
9/22/12,9,22,12,1614.82,inflow,2012,2012
9/21/12,9,21,12,1674.31,inflow,2012,2012
9/20/12,9,20,12,815.23,inflow,2012,2012
9/19/12,9,19,12,1799.35,inflow,2012,2012
9/18/12,9,18,12,1846.74,inflow,2012,2012
9/17/12,9,17,12,933.2,inflow,2012,2012
9/16/12,9,16,12,962.95,inflow,2012,2012
9/15/12,9,15,12,1309.3,inflow,2012,2012
9/14/12,9,14,12,585.33,inflow,2012,2012
9/13/12,9,13,12,728.01,inflow,2012,2012
9/12/12,9,12,12,603.48,inflow,2012,2012
9/11/12,9,11,12,468.36,inflow,2012,2012
9/10/12,9,10,12,648.85,inflow,2012,2012
9/9/12,9,9,12,398.29,inflow,2012,2012
9/8/12,9,8,12,588.86,inflow,2012,2012
9/7/12,9,7,12,524.33,inflow,2012,2012
9/6/12,9,6,12,553.06,inflow,2012,2012
9/5/12,9,5,12,248.05,inflow,2012,2012
9/4/12,9,4,12,613.56,inflow,2012,2012
9/3/12,9,3,12,662.47,inflow,2012,2012
9/2/12,9,2,12,835.9,inflow,2012,2012
9/1/12,9,1,12,432.57,inflow,2012,2012
8/31/12,8,31,12,343.33,inflow,2012,2012
8/30/12,8,30,12,1003.78,inflow,2012,2012
8/29/12,8,29,12,701.79,inflow,2012,2012
8/28/12,8,28,12,535.42,inflow,2012,2012
8/27/12,8,27,12,528.86,inflow,2012,2012
8/26/12,8,26,12,337.28,inflow,2012,2012
8/25/12,8,25,12,1124.78,inflow,2012,2012
8/24/12,8,24,12,1103.1,inflow,2012,2012
8/23/12,8,23,12,1305.77,inflow,2012,2012
8/22/12,8,22,12,1301.74,inflow,2012,2012
8/21/12,8,21,12,1129.32,inflow,2012,2012
8/20/12,8,20,12,1019.41,inflow,2012,2012
8/19/12,8,19,12,1056.21,inflow,2012,2012
8/18/12,8,18,12,1036.05,inflow,2012,2012
8/17/12,8,17,12,1128.31,inflow,2012,2012
8/16/12,8,16,12,1372.83,inflow,2012,2012
8/15/12,8,15,12,1398.54,inflow,2012,2012
8/14/12,8,14,12,1321.91,inflow,2012,2012
8/13/12,8,13,12,1545.25,inflow,2012,2012
8/12/12,8,12,12,672.55,inflow,2012,2012
8/11/12,8,11,12,528.36,inflow,2012,2012
8/10/12,8,10,12,2150.24,inflow,2012,2012
8/9/12,8,9,12,1622.39,inflow,2012,2012
8/8/12,8,8,12,1512.98,inflow,2012,2012
8/7/12,8,7,12,1063.27,inflow,2012,2012
8/6/12,8,6,12,1079.41,inflow,2012,2012
8/5/12,8,5,12,1544.75,inflow,2012,2012
8/4/12,8,4,12,652.38,inflow,2012,2012
8/3/12,8,3,12,1216.54,inflow,2012,2012
8/2/12,8,2,12,1346.61,inflow,2012,2012
8/1/12,8,1,12,1362.74,inflow,2012,2012
7/31/12,7,31,12,1914.3,inflow,2012,2012
7/30/12,7,30,12,2414.42,inflow,2012,2012
7/29/12,7,29,12,2834.89,inflow,2012,2012
7/28/12,7,28,12,1977.31,inflow,2012,2012
7/27/12,7,27,12,2495.09,inflow,2012,2012
7/26/12,7,26,12,3019.92,inflow,2012,2012
7/25/12,7,25,12,2692.72,inflow,2012,2012
7/24/12,7,24,12,3115.21,inflow,2012,2012
7/23/12,7,23,12,2877.75,inflow,2012,2012
7/22/12,7,22,12,2753.72,inflow,2012,2012
7/21/12,7,21,12,2821.78,inflow,2012,2012
7/20/12,7,20,12,2931.19,inflow,2012,2012
7/19/12,7,19,12,1862.37,inflow,2012,2012
7/18/12,7,18,12,2101.34,inflow,2012,2012
7/17/12,7,17,12,1181.25,inflow,2012,2012
7/16/12,7,16,12,928.16,inflow,2012,2012
7/15/12,7,15,12,1548.28,inflow,2012,2012
7/14/12,7,14,12,1007.82,inflow,2012,2012
7/13/12,7,13,12,2460.8,inflow,2012,2012
7/12/12,7,12,12,2278.3,inflow,2012,2012
7/11/12,7,11,12,2970.51,inflow,2012,2012
7/10/12,7,10,12,2567.69,inflow,2012,2012
7/9/12,7,9,12,2126.04,inflow,2012,2012
7/8/12,7,8,12,3019.92,inflow,2012,2012
7/7/12,7,7,12,2125.03,inflow,2012,2012
7/6/12,7,6,12,2752.71,inflow,2012,2012
7/5/12,7,5,12,1870.43,inflow,2012,2012
7/4/12,7,4,12,2027.23,inflow,2012,2012
7/3/12,7,3,12,2270.74,inflow,2012,2012
7/2/12,7,2,12,2780.44,inflow,2012,2012
7/1/12,7,1,12,2102.35,inflow,2012,2012
6/30/12,6,30,12,2051.43,inflow,2012,2012
6/29/12,6,29,12,1069.83,inflow,2012,2012
6/28/12,6,28,12,1637.01,inflow,2012,2012
6/27/12,6,27,12,1518.03,inflow,2012,2012
6/26/12,6,26,12,1874.97,inflow,2012,2012
6/25/12,6,25,12,1701.04,inflow,2012,2012
6/24/12,6,24,12,1717.17,inflow,2012,2012
6/23/12,6,23,12,2061.51,inflow,2012,2012
6/22/12,6,22,12,1815.98,inflow,2012,2012
6/21/12,6,21,12,1013.36,inflow,2012,2012
6/20/12,6,20,12,2227.38,inflow,2012,2012
6/19/12,6,19,12,1736.33,inflow,2012,2012
6/18/12,6,18,12,2926.65,inflow,2012,2012
6/17/12,6,17,12,1133.35,inflow,2012,2012
6/16/12,6,16,12,2159.32,inflow,2012,2012
6/15/12,6,15,12,1525.59,inflow,2012,2012
6/14/12,6,14,12,2298.47,inflow,2012,2012
6/13/12,6,13,12,3190.83,inflow,2012,2012
6/12/12,6,12,12,1778.68,inflow,2012,2012
6/11/12,6,11,12,3867.92,inflow,2012,2012
6/10/12,6,10,12,2310.06,inflow,2012,2012
6/9/12,6,9,12,2743.64,inflow,2012,2012
6/8/12,6,8,12,2752.21,inflow,2012,2012
6/7/12,6,7,12,2962.95,inflow,2012,2012
6/6/12,6,6,12,3488.28,inflow,2012,2012
6/5/12,6,5,12,2969,inflow,2012,2012
6/4/12,6,4,12,2500.13,inflow,2012,2012
6/3/12,6,3,12,3112.18,inflow,2012,2012
6/2/12,6,2,12,1764.56,inflow,2012,2012
6/1/12,6,1,12,3101.09,inflow,2012,2012
5/31/12,5,31,12,2998.74,inflow,2012,2012
5/30/12,5,30,12,2793.55,inflow,2012,2012
5/29/12,5,29,12,2893.88,inflow,2012,2012
5/28/12,5,28,12,3647.09,inflow,2012,2012
5/27/12,5,27,12,2820.77,inflow,2012,2012
5/26/12,5,26,12,3109.16,inflow,2012,2012
5/25/12,5,25,12,3367.79,inflow,2012,2012
5/24/12,5,24,12,3296.7,inflow,2012,2012
5/23/12,5,23,12,3950.6,inflow,2012,2012
5/22/12,5,22,12,3343.08,inflow,2012,2012
5/21/12,5,21,12,4409.38,inflow,2012,2012
5/20/12,5,20,12,4400.31,inflow,2012,2012
5/19/12,5,19,12,3952.61,inflow,2012,2012
5/18/12,5,18,12,5749.94,inflow,2012,2012
5/17/12,5,17,12,4217.8,inflow,2012,2012
5/16/12,5,16,12,5357.2,inflow,2012,2012
5/15/12,5,15,12,5430.31,inflow,2012,2012
5/14/12,5,14,12,5497.87,inflow,2012,2012
5/13/12,5,13,12,5526.1,inflow,2012,2012
5/12/12,5,12,12,6950.35,inflow,2012,2012
5/11/12,5,11,12,5177.72,inflow,2012,2012
5/10/12,5,10,12,6538.45,inflow,2012,2012
5/9/12,5,9,12,6704.82,inflow,2012,2012
5/8/12,5,8,12,8862.12,inflow,2012,2012
5/7/12,5,7,12,7512.49,inflow,2012,2012
5/6/12,5,6,12,6692.22,inflow,2012,2012
5/5/12,5,5,12,7367.29,inflow,2012,2012
5/4/12,5,4,12,8371.58,inflow,2012,2012
5/3/12,5,3,12,9329.98,inflow,2012,2012
5/2/12,5,2,12,9608.79,inflow,2012,2012
5/1/12,5,1,12,10884.81,inflow,2012,2012
4/30/12,4,30,12,11249.32,inflow,2012,2012
4/29/12,4,29,12,10698.28,inflow,2012,2012
4/28/12,4,28,12,13373.35,inflow,2012,2012
4/27/12,4,27,12,17162.62,inflow,2012,2012
4/26/12,4,26,12,23918.86,inflow,2012,2012
4/25/12,4,25,12,11668.28,inflow,2012,2012
4/24/12,4,24,12,10898.93,inflow,2012,2012
4/23/12,4,23,12,10674.08,inflow,2012,2012
4/22/12,4,22,12,10343.85,inflow,2012,2012
4/21/12,4,21,12,9605.26,inflow,2012,2012
4/20/12,4,20,12,12851.54,inflow,2012,2012
4/19/12,4,19,12,3280.06,inflow,2012,2012
4/18/12,4,18,12,8477.45,inflow,2012,2012
4/17/12,4,17,12,6559.12,inflow,2012,2012
4/16/12,4,16,12,6623.15,inflow,2012,2012
4/15/12,4,15,12,7438.88,inflow,2012,2012
4/14/12,4,14,12,7963.21,inflow,2012,2012
4/13/12,4,13,12,10232.43,inflow,2012,2012
4/12/12,4,12,12,7495.35,inflow,2012,2012
4/11/12,4,11,12,6284.86,inflow,2012,2012
4/10/12,4,10,12,5817,inflow,2012,2012
4/9/12,4,9,12,5938,inflow,2012,2012
4/8/12,4,8,12,6118.49,inflow,2012,2012
4/7/12,4,7,12,6230.91,inflow,2012,2012
4/6/12,4,6,12,7042.61,inflow,2012,2012
4/5/12,4,5,12,7799.35,inflow,2012,2012
4/4/12,4,4,12,8877.25,inflow,2012,2012
4/3/12,4,3,12,8997.24,inflow,2012,2012
4/2/12,4,2,12,9810.45,inflow,2012,2012
4/1/12,4,1,12,11332,inflow,2012,2012
3/31/12,3,31,12,10137.14,inflow,2012,2012
3/30/12,3,30,12,7951.61,inflow,2012,2012
3/29/12,3,29,12,8323.18,inflow,2012,2012
3/28/12,3,28,12,9701.55,inflow,2012,2012
3/27/12,3,27,12,5459.04,inflow,2012,2012
3/26/12,3,26,12,5617.85,inflow,2012,2012
3/25/12,3,25,12,6424.51,inflow,2012,2012
3/24/12,3,24,12,6876.74,inflow,2012,2012
3/23/12,3,23,12,8359.48,inflow,2012,2012
3/22/12,3,22,12,7993.96,inflow,2012,2012
3/21/12,3,21,12,8355.44,inflow,2012,2012
3/20/12,3,20,12,9204.95,inflow,2012,2012
3/19/12,3,19,12,11430.82,inflow,2012,2012
3/18/12,3,18,12,16487.54,inflow,2012,2012
3/17/12,3,17,12,34001.05,inflow,2012,2012
3/16/12,3,16,12,40352.96,inflow,2012,2012
3/15/12,3,15,12,23107.67,inflow,2012,2012
3/14/12,3,14,12,25232.2,inflow,2012,2012
3/13/12,3,13,12,7113.19,inflow,2012,2012
3/12/12,3,12,12,2338.29,inflow,2012,2012
3/11/12,3,11,12,1910.77,inflow,2012,2012
3/10/12,3,10,12,1850.77,inflow,2012,2012
3/9/12,3,9,12,1976.31,inflow,2012,2012
3/8/12,3,8,12,1753.47,inflow,2012,2012
3/7/12,3,7,12,2030.76,inflow,2012,2012
3/6/12,3,6,12,1004.29,inflow,2012,2012
3/5/12,3,5,12,2947.32,inflow,2012,2012
3/4/12,3,4,12,1692.97,inflow,2012,2012
3/3/12,3,3,12,1348.63,inflow,2012,2012
3/2/12,3,2,12,1953.12,inflow,2012,2012
3/1/12,3,1,12,2238.98,inflow,2012,2012
2/29/12,2,29,12,1679.86,inflow,2012,2012
2/28/12,2,28,12,1782.71,inflow,2012,2012
2/27/12,2,27,12,1979.33,inflow,2012,2012
2/26/12,2,26,12,1327.96,inflow,2012,2012
2/25/12,2,25,12,3059.24,inflow,2012,2012
2/24/12,2,24,12,1400.56,inflow,2012,2012
2/23/12,2,23,12,1780.19,inflow,2012,2012
2/22/12,2,22,12,1395.01,inflow,2012,2012
2/21/12,2,21,12,1571.97,inflow,2012,2012
2/20/12,2,20,12,5046.14,inflow,2012,2012
2/19/12,2,19,12,-820.27,inflow,2012,2012
2/18/12,2,18,12,4142.68,inflow,2012,2012
2/17/12,2,17,12,6372.58,inflow,2012,2012
2/16/12,2,16,12,1713.64,inflow,2012,2012
2/15/12,2,15,12,2740.11,inflow,2012,2012
2/14/12,2,14,12,1695.99,inflow,2012,2012
2/13/12,2,13,12,2969,inflow,2012,2012
2/12/12,2,12,12,2296.45,inflow,2012,2012
2/11/12,2,11,12,1622.89,inflow,2012,2012
2/10/12,2,10,12,1620.37,inflow,2012,2012
2/9/12,2,9,12,1849.76,inflow,2012,2012
2/8/12,2,8,12,2049.41,inflow,2012,2012
2/7/12,2,7,12,2037.31,inflow,2012,2012
2/6/12,2,6,12,1800.35,inflow,2012,2012
2/5/12,2,5,12,2108.9,inflow,2012,2012
2/4/12,2,4,12,2196.12,inflow,2012,2012
2/3/12,2,3,12,1598.19,inflow,2012,2012
2/2/12,2,2,12,1323.42,inflow,2012,2012
2/1/12,2,1,12,2580.79,inflow,2012,2012
1/31/12,1,31,12,2658.44,inflow,2012,2012
1/30/12,1,30,12,2033.78,inflow,2012,2012
1/29/12,1,29,12,2689.69,inflow,2012,2012
1/28/12,1,28,12,3070.33,inflow,2012,2012
1/27/12,1,27,12,3347.62,inflow,2012,2012
1/26/12,1,26,12,3098.57,inflow,2012,2012
1/25/12,1,25,12,2761.79,inflow,2012,2012
1/24/12,1,24,12,3210.49,inflow,2012,2012
1/23/12,1,23,12,6237.47,inflow,2012,2012
1/22/12,1,22,12,6100.84,inflow,2012,2012
1/21/12,1,21,12,10310.07,inflow,2012,2012
1/20/12,1,20,12,5435.85,inflow,2012,2012
1/19/12,1,19,12,2040.84,inflow,2012,2012
1/18/12,1,18,12,1137.39,inflow,2012,2012
1/17/12,1,17,12,341.82,inflow,2012,2012
1/16/12,1,16,12,1187.3,inflow,2012,2012
1/15/12,1,15,12,1879,inflow,2012,2012
1/14/12,1,14,12,1398.54,inflow,2012,2012
1/13/12,1,13,12,987.15,inflow,2012,2012
1/12/12,1,12,12,1346.11,inflow,2012,2012
1/11/12,1,11,12,1342.07,inflow,2012,2012
1/10/12,1,10,12,1084.95,inflow,2012,2012
1/9/12,1,9,12,1578.02,inflow,2012,2012
1/8/12,1,8,12,1120.75,inflow,2012,2012
1/7/12,1,7,12,822.28,inflow,2012,2012
1/6/12,1,6,12,2644.32,inflow,2012,2012
1/5/12,1,5,12,1496.85,inflow,2012,2012
1/4/12,1,4,12,3408.63,inflow,2012,2012
1/3/12,1,3,12,1952.11,inflow,2012,2012
1/2/12,1,2,12,2552.56,inflow,2012,2011
1/1/12,1,1,12,2134.61,inflow,2011,2012
12/31/11,12,31,11,2391.74,inflow,2011,2012
12/30/11,12,30,11,2165.37,inflow,2011,2012
12/29/11,12,29,11,1888.58,inflow,2011,2012
12/28/11,12,28,11,1866.9,inflow,2011,2012
12/27/11,12,27,11,1272,inflow,2011,2012
12/26/11,12,26,11,2357.45,inflow,2011,2012
12/25/11,12,25,11,2740.61,inflow,2011,2012
12/24/11,12,24,11,1990.42,inflow,2011,2012
